nDimensions,nThreads,nPaths,result,relErrror,exacltSolution,eps,avgPath,avgNumSteps,compTime,initTime,finishTime,totalTime
2,2,10,0.307373,0.0430537,0.294685,0.316228,0,0,0.000346,0.000551,0.000103,0.140126
4,4,10,0.175446,inf,0,0.316228,0,0,0.000353,0.000556,0.000112,0.140118
8,8,10,0.108279,inf,0,0.316228,0,0,0.000348,0.000551,0.000101,0.141522
16,16,10,0.0767199,inf,0,0.316228,0,0,0.00035,0.000537,0.0001,0.148607
32,32,10,0.0505143,inf,0,0.316228,0,0,0.000358,0.000525,9.7e-05,0.146717
64,64,10,0.038306,inf,0,0.316228,0,0,0.000397,0.000553,0.000103,0.141393
128,128,10,0.0303748,inf,0,0.316228,0,0,0.000408,0.000577,0.000102,0.136549
256,256,10,0.0225569,inf,0,0.316228,0,0,0.000424,0.000538,0.0001,0.146089
532,1024,10,0.0191538,inf,0,0.316228,0,0,0.000619,0.000992,0.000156,0.160404
1024,1024,10,0.0860551,inf,0,0.316228,0,0,0.001061,0.000993,0.00019,0.150747
2,2,100,0.299308,0.0156858,0.294685,0.1,0,0,0.000347,0.000526,9.8e-05,0.140897
4,4,100,0.18172,inf,0,0.1,0,0,0.000374,0.000536,0.0001,0.144248
8,8,100,0.121225,inf,0,0.1,0,0,0.00039,0.000526,9.9e-05,0.142868
16,16,100,0.0878418,inf,0,0.1,0,0,0.000427,0.000526,9.9e-05,0.138646
32,32,100,0.0697873,inf,0,0.1,0,0,0.000507,0.000526,9.8e-05,0.135547
64,64,100,0.0562809,inf,0,0.1,0,0,0.000632,0.000554,0.000102,0.138791
128,128,100,0.0471586,inf,0,0.1,0,0,0.000847,0.000552,9.8e-05,0.134228
256,256,100,0.0403605,inf,0,0.1,0,0,0.001257,0.00055,0.0001,0.137574
532,1024,100,0.0336949,inf,0,0.1,0,0,0.004033,0.001038,0.000158,0.156004
1024,1024,100,0.0404317,inf,0,0.1,0,0,0.008774,0.00102,0.0002,0.14876
2,2,1000,0.293895,0.00268265,0.294685,0.0316228,0,0,0.000397,0.001022,0.000165,0.153739
4,4,1000,0.18608,inf,0,0.0316228,0,0,0.00042,0.001019,0.000166,0.140277
8,8,1000,0.128941,inf,0,0.0316228,0,0,0.000485,0.00102,0.000165,0.154446
16,16,1000,0.0965526,inf,0,0.0316228,0,0,0.000611,0.000999,0.000163,0.14311
32,32,1000,0.0768027,inf,0,0.0316228,0,0,0.000838,0.000993,0.000164,0.142782
64,64,1000,0.063487,inf,0,0.0316228,0,0,0.001927,0.00099,0.000161,0.146458
128,128,1000,0.0529712,inf,0,0.0316228,0,0,0.003847,0.001084,0.000177,0.160883
256,256,1000,0.0456606,inf,0,0.0316228,0,0,0.011202,0.00103,0.000161,0.158924
532,1024,1000,0.0391185,inf,0,0.0316228,0,0,0.067307,0.000537,0.000106,0.203273
1024,1024,1000,0.026034,inf,0,0.0316228,0,0,0.251178,0.00053,0.000104,0.397524
2,2,10000,0.294524,0.00054642,0.294685,0.01,0,0,0.000567,0.000994,0.000192,0.141062
4,4,10000,0.18721,inf,0,0.01,0,0,0.00089,0.001019,0.0002,0.146006
8,8,10000,0.13086,inf,0,0.01,0,0,0.001446,0.001016,0.000198,0.163561
16,16,10000,0.0983194,inf,0,0.01,0,0,0.002473,0.001045,0.000194,0.138191
32,32,10000,0.0784754,inf,0,0.01,0,0,0.004228,0.001018,0.000197,0.1414
64,64,10000,0.0648816,inf,0,0.01,0,0,0.013247,0.001032,0.000193,0.153542
128,128,10000,0.0552932,inf,0,0.01,0,0,0.062411,0.000993,0.000196,0.210404
256,256,10000,0.0480538,inf,0,0.01,0,0,0.288807,0.000992,0.000191,0.433561
532,1024,10000,0.0407788,inf,0,0.01,0,0,0.972429,0.000997,0.0002,1.12417
1024,1024,10000,0.0215045,inf,0,0.01,0,0,2.57569,0.000991,0.000195,2.73425
2,2,100000,0.295225,0.0018306,0.294685,0.00316228,0,0,0.00259,0.001018,0.000387,0.149394
4,4,100000,0.188795,inf,0,0.00316228,0,0,0.005961,0.001047,0.000378,0.152671
8,8,100000,0.1318,inf,0,0.00316228,0,0,0.012847,0.000991,0.000375,0.16653
16,16,100000,0.0994749,inf,0,0.00316228,0,0,0.026518,0.000998,0.000379,0.183074
32,32,100000,0.0791462,inf,0,0.00316228,0,0,0.06971,0.001063,0.000381,0.217974
64,64,100000,0.0655669,inf,0,0.00316228,0,0,0.310714,0.001018,0.000376,0.447754
128,128,100000,0.0558976,inf,0,0.00316228,0,0,0.800553,0.001029,0.000402,0.950925
256,256,100000,0.0486696,inf,0,0.00316228,0,0,2.38349,0.00102,0.000382,2.53175
532,1024,100000,0.0412231,inf,0,0.00316228,0,0,11.9756,0.001894,0.000399,12.1344
1024,1024,100000,0.020081,inf,0,0.00316228,0,0,37.7592,0.001823,0.00038,37.9203
2,2,1000000,0.294729,0.000147755,0.294685,0.001,0,0,0.031741,0.001036,0.000407,0.18335
4,4,1000000,0.188991,inf,0,0.001,0,0,0.116589,0.001033,0.000379,0.267615
8,8,1000000,0.132329,inf,0,0.001,0,0,0.263153,0.001011,0.000384,0.416805
16,16,1000000,0.0997795,inf,0,0.001,0,0,0.500796,0.001023,0.000384,0.648872
32,32,1000000,0.0794288,inf,0,0.001,0,0,0.829276,0.00106,0.000377,0.971588
64,64,1000000,0.0658188,inf,0,0.001,0,0,2.20268,0.001025,0.000376,2.34411
128,128,1000000,0.0560894,inf,0,0.001,0,0,7.50676,0.000998,0.00038,7.64693
256,256,1000000,0.0488492,inf,0,0.001,0,0,29.5229,0.001039,0.000386,29.6635
532,1024,1000000,0.0413627,inf,0,0.001,0,0,167.886,0.001028,0.000397,168.035
1024,1024,1000000,0.0196262,inf,0,0.001,0,0,531.821,0.001073,0.000396,531.972
